1695892025861,1695892026652,791
1695892026559,1695892026672,113
1695892026653,1695892027136,483
1695892025205,1695892027426,2221
1695892027137,1695892027501,364
1695892027426,1695892027595,169
1695892027596,1695892027898,302
1695892027502,1695892027926,424
1695892026673,1695892028130,1457
1695892028131,1695892028388,257
1695892028389,1695892029082,693
1695892029083,1695892029083,0
1695892027927,1695892029101,1174
1695892026071,1695892029136,3065
1695892029101,1695892029695,594
1695892029695,1695892030058,363
1695892030059,1695892030228,169
1695892030229,1695892030302,73
1695892030303,1695892030318,15
1695892029084,1695892030394,1310
1695892030319,1695892030457,138
1695892029137,1695892030496,1359
1695892030395,1695892030502,107
1695892030458,1695892030675,217
1695892030676,1695892030731,55
1695892030732,1695892030831,99
1695892030497,1695892031563,1066
1695892030833,1695892031872,1039
1695892030502,1695892031919,1417
1695892031920,1695892031920,0
1695892031873,1695892032095,222
1695892031921,1695892032181,260
1695892027899,1695892032333,4434
1695892032182,1695892032501,319
1695892031564,1695892032713,1149
1695892032714,1695892032715,1
1695892032502,1695892033091,589
1695892033091,1695892033434,343
1695892032334,1695892033552,1218
1695892032716,1695892033858,1142
1695892033435,1695892034018,583
1695892034019,1695892034166,147
1695892033553,1695892034262,709
1695892032096,1695892034410,2314
1695892034167,1695892034908,741
1695892034908,1695892034909,1
1695892034410,1695892035008,598
1695892034263,1695892035207,944
1695892033859,1695892035559,1700
1695892035560,1695892035561,1
1695892035562,1695892035571,9
1695892035572,1695892035573,1
1695892035574,1695892035806,232
1695892035208,1695892035864,656
1695892035009,1695892036731,1722
1695892035865,1695892036952,1087
1695892035807,1695892037413,1606
1695892036732,1695892037428,696
1695892037414,1695892037537,123
1695892036953,1695892037906,953
1695892034910,1695892038368,3458
1695892038369,1695892038418,49
1695892037538,1695892038490,952
1695892038491,1695892038492,1
1695892038419,1695892038539,120
1695892037907,1695892038641,734
1695892038493,1695892038662,169
1695892037429,1695892038741,1312
1695892038741,1695892038743,2
1695892038540,1695892038773,233
1695892038642,1695892038829,187
1695892038830,1695892038860,30
1695892038744,1695892039022,278
1695892038774,1695892039128,354
1695892038861,1695892039349,488
1695892039129,1695892039840,711
1695892038663,1695892040256,1593
1695892040257,1695892040503,246
1695892039349,1695892040732,1383
1695892039023,1695892041657,2634
1695892041658,1695892041762,104
1695892039840,1695892041957,2117
1695892040733,1695892042159,1426
1695892042160,1695892042898,738
1695892041763,1695892043029,1266
1695892041958,1695892043280,1322
1695892043280,1695892043295,15
1695892043296,1695892043629,333
1695892040504,1695892043715,3211
1695892043716,1695892044078,362
1695892042899,1695892044117,1218
1695892043030,1695892044346,1316
1695892044079,1695892044448,369
1695892044449,1695892044449,0
1695892044450,1695892044509,59
1695892044118,1695892044803,685
1695892044804,1695892044818,14
1695892044510,1695892044921,411
1695892043630,1695892045170,1540
1695892044346,1695892045205,859
1695892044921,1695892045582,661
1695892044819,1695892045807,988
1695892045583,1695892045851,268
1695892045807,1695892046477,670
1695892046478,1695892046486,8
1695892045171,1695892046556,1385
1695892046486,1695892046557,71
1695892045852,1695892046783,931
1695892046556,1695892046960,404
1695892045206,1695892047444,2238
1695892047445,1695892048031,586
1695892046784,1695892048126,1342
1695892046558,1695892048945,2387
1695892048127,1695892049352,1225
1695892048946,1695892049569,623
1695892046961,1695892049790,2829
1695892049791,1695892049914,123
1695892049915,1695892049967,52
1695892049968,1695892049994,26
1695892048032,1695892050016,1984
1695892049353,1695892050216,863
1695892049570,1695892050309,739
1695892050217,1695892050333,116
1695892050333,1695892051260,927
1695892050016,1695892051522,1506
1695892051522,1695892051626,104
1695892051627,1695892051637,10
1695892050310,1695892051887,1577
1695892049995,1695892052190,2195
1695892052191,1695892052225,34
1695892051260,1695892052278,1018
1695892052278,1695892052580,302
1695892052226,1695892052659,433
1695892051638,1695892052929,1291
1695892052581,1695892053028,447
1695892051888,1695892053182,1294
1695892052660,1695892053278,618
1695892053279,1695892053293,14
1695892053183,1695892053459,276
1695892053459,1695892053814,355
1695892053816,1695892053861,45
1695892053861,1695892053862,1
1695892053029,1695892054099,1070
1695892054100,1695892054116,16
1695892053294,1695892054279,985
1695892053863,1695892054576,713
1695892054117,1695892054801,684
1695892052930,1695892055053,2123
1695892055054,1695892055163,109
1695892054576,1695892055563,987
1695892054801,1695892055653,852
1695892054280,1695892055875,1595
1695892055654,1695892056126,472
1695892055164,1695892056168,1004
1695892056169,1695892056493,324
1695892055877,1695892056503,626
1695892056127,1695892056572,445
1695892056494,1695892056575,81
1695892055563,1695892056681,1118
1695892056683,1695892056699,16
1695892056573,1695892056921,348
1695892056503,1695892056950,447
1695892056922,1695892057190,268
1695892056576,1695892057208,632
1695892056700,1695892057240,540
1695892057241,1695892057242,1
1695892057208,1695892057540,332
1695892057243,1695892057569,326
1695892057540,1695892058067,527
1695892056951,1695892058264,1313
1695892058265,1695892058348,83
1695892058068,1695892058756,688
1695892058348,1695892058767,419
1695892058768,1695892059320,552
1695892057569,1695892059422,1853
1695892057191,1695892060027,2836
1695892059321,1695892060213,892
1695892060213,1695892060391,178
1695892060391,1695892060392,1
1695892059423,1695892060506,1083
1695892060392,1695892060671,279
1695892060027,1695892060723,696
1695892060671,1695892060883,212
1695892060884,1695892060885,1
1695892060885,1695892060887,2
1695892058757,1695892061038,2281
1695892060724,1695892061105,381
1695892061039,1695892061160,121
1695892060888,1695892061255,367
1695892061105,1695892061695,590
1695892060507,1695892061969,1462
1695892061256,1695892062149,893
1695892061161,1695892062489,1328
1695892061970,1695892062542,572
1695892061696,1695892062676,980
1695892062490,1695892063472,982
1695892062677,1695892063932,1255
1695892062543,1695892064547,2004
1695892063473,1695892065284,1811
1695892064548,1695892065286,738
1695892065284,1695892065534,250
1695892065534,1695892065999,465
1695892063933,1695892066050,2117
1695892066050,1695892066051,1
1695892062150,1695892066216,4066
1695892065999,1695892066314,315
1695892066216,1695892067142,926
1695892067143,1695892067896,753
1695892066052,1695892068059,2007
1695892065287,1695892068112,2825
1695892068060,1695892068577,517
1695892068113,1695892068887,774
1695892068577,1695892069106,529
1695892067897,1695892069270,1373
1695892069270,1695892069272,2
1695892069107,1695892069279,172
1695892066315,1695892069684,3369
1695892068888,1695892069904,1016
1695892069905,1695892069915,10
1695892069915,1695892069916,1
1695892069279,1695892070391,1112
1695892069273,1695892070710,1437
1695892070711,1695892070713,2
1695892070714,1695892070902,188
1695892069916,1695892071144,1228
1695892070903,1695892071467,564
1695892069684,1695892071756,2072
1695892071145,1695892071830,685
1695892071468,1695892072124,656
1695892071757,1695892072235,478
1695892071830,1695892072299,469
1695892072235,1695892072332,97
1695892072332,1695892072333,1
1695892070392,1695892072503,2111
1695892072126,1695892072748,622
1695892072334,1695892072838,504
1695892072839,1695892073076,237
1695892072503,1695892073253,750
1695892072749,1695892073353,604
1695892072299,1695892073522,1223
1695892073254,1695892073565,311
1695892073077,1695892073566,489
1695892073353,1695892073617,264
1695892073566,1695892073780,214
1695892073618,1695892074174,556
1695892073566,1695892074458,892
1695892074458,1695892074460,2
1695892073780,1695892074549,769
1695892074460,1695892074692,232
1695892074174,1695892074899,725
1695892073523,1695892075205,1682
1695892074550,1695892075692,1142
1695892074900,1695892076001,1101
1695892074693,1695892076010,1317
1695892076011,1695892076188,177
1695892076002,1695892076217,215
1695892076217,1695892076218,1
1695892075693,1695892076267,574
1695892075205,1695892076340,1135
1695892076268,1695892076669,401
1695892076189,1695892077067,878
1695892076670,1695892077091,421
1695892077092,1695892077428,336
1695892076219,1695892077818,1599
1695892076341,1695892078158,1817
1695892077067,1695892078193,1126
1695892077429,1695892078265,836
1695892077819,1695892078348,529
1695892078267,1695892078924,657
1695892078159,1695892079036,877
1695892078349,1695892079293,944
1695892078925,1695892079901,976
1695892079294,1695892080158,864
1695892080159,1695892080394,235
1695892080395,1695892080396,1
1695892078194,1695892080464,2270
1695892079036,1695892080541,1505
1695892080397,1695892080665,268
1695892080666,1695892080667,1
1695892079902,1695892080870,968
1695892080871,1695892080906,35
1695892080907,1695892081257,350
1695892080465,1695892081800,1335
1695892080542,1695892081964,1422
1695892081258,1695892082286,1028
1695892081801,1695892082463,662
1695892082463,1695892082680,217
1695892081964,1695892082683,719
1695892082287,1695892083141,854
1695892082682,1695892083443,761
1695892083141,1695892083620,479
1695892083444,1695892083822,378
1695892082684,1695892084375,1691
1695892083823,1695892084554,731
1695892084376,1695892084778,402
1695892083620,1695892084879,1259
1695892084555,1695892085013,458
1695892085013,1695892085014,1
1695892084779,1695892085271,492
1695892084879,1695892086120,1241
1695892086121,1695892086222,101
1695892085015,1695892086291,1276
1695892086292,1695892086303,11
1695892086303,1695892086708,405
1695892086708,1695892086709,1
1695892080668,1695892087210,6542
1695892087211,1695892087603,392
1695892087604,1695892087953,349
1695892085272,1695892088273,3001
1695892086223,1695892088471,2248
1695892086710,1695892088909,2199
1695892088273,1695892089067,794
1695892089068,1695892089071,3
1695892088472,1695892089465,993
1695892089071,1695892090324,1253
1695892089465,1695892090473,1008
1695892090474,1695892090568,94
1695892090569,1695892090577,8
1695892090578,1695892090777,199
1695892090778,1695892090778,0
1695892087954,1695892091293,3339
1695892091293,1695892091294,1
1695892090325,1695892091472,1147
1695892091473,1695892091716,243
1695892090779,1695892091732,953
1695892091733,1695892091739,6
1695892091295,1695892091918,623
1695892088909,1695892092172,3263
1695892091919,1695892092233,314
1695892091739,1695892092433,694
1695892092173,1695892092475,302
1695892091717,1695892092716,999
1695892092233,1695892092772,539
1695892092773,1695892092821,48
1695892092475,1695892092998,523
1695892092826,1695892093472,646
1695892093473,1695892093474,1
1695892092434,1695892093514,1080
1695892093475,1695892093623,148
1695892093624,1695892093943,319
1695892093944,1695892093945,1
1695892093946,1695892093999,53
1695892092717,1695892094534,1817
1695892094000,1695892094568,568
1695892093515,1695892095024,1509
1695892092999,1695892095067,2068
1695892094535,1695892095072,537
1695892095072,1695892095423,351
1695892094569,1695892095555,986
1695892095423,1695892095623,200
1695892095024,1695892095707,683
1695892095624,1695892095776,152
1695892095068,1695892095948,880
1695892095708,1695892095974,266
1695892095556,1695892096187,631
1695892095948,1695892096797,849
1695892095974,1695892096965,991
1695892096965,1695892097043,78
1695892095777,1695892097196,1419
1695892097196,1695892097660,464
1695892097043,1695892097914,871
1695892097915,1695892098247,332
1695892096188,1695892098548,2360
1695892096797,1695892098687,1890
1695892098247,1695892098718,471
1695892097662,1695892098794,1132
1695892098795,1695892098896,101
1695892098548,1695892099484,936
1695892099485,1695892099493,8
1695892098896,1695892099520,624
1695892099521,1695892099522,1
1695892098688,1695892099702,1014
1695892099703,1695892099704,1
1695892099705,1695892099713,8
1695892098719,1695892099822,1103
1695892099493,1695892099999,506
1695892099822,1695892100185,363
1695892099522,1695892100270,748
1695892100186,1695892100301,115
1695892100000,1695892100392,392
1695892100301,1695892100768,467
1695892099714,1695892100873,1159
1695892100271,1695892100883,612
1695892100873,1695892101471,598
1695892101472,1695892101614,142
1695892100768,1695892102722,1954
1695892102723,1695892102857,134
1695892100393,1695892102866,2473
1695892101614,1695892102934,1320
1695892102858,1695892102992,134
1695892102993,1695892103251,258
1695892100883,1695892103471,2588
1695892102867,1695892103606,739
1695892103606,1695892103842,236
1695892103472,1695892104113,641
1695892102935,1695892104418,1483
1695892104113,1695892104719,606
1695892103842,1695892105377,1535
1695892104419,1695892105491,1072
1695892105491,1695892106535,1044
1695892103252,1695892106970,3718
1695892106973,1695892107451,478
1695892104719,1695892108684,3965
1695892106536,1695892108738,2202
1695892108739,1695892108752,13
1695892107452,1695892109411,1959
1695892109413,1695892109861,448
1695892108753,1695892110003,1250
1695892110004,1695892110653,649
1695892110654,1695892111743,1089
1695892111746,1695892111759,13
1695892111759,1695892111761,2
1695892111763,1695892111879,116
1695892111880,1695892111881,1
1695892108685,1695892113108,4423
1695892111882,1695892113363,1481
1695892109862,1695892113411,3549
1695892113365,1695892114036,671
1695892114037,1695892114194,157
1695892113109,1695892114458,1349
1695892105377,1695892114972,9595
1695892113413,1695892116051,2638
1695892114973,1695892116246,1273
1695892114459,1695892116510,2051
1695892116052,1695892116921,869
1695892116250,1695892117015,765
1695892116922,1695892117038,116
1695892114195,1695892118314,4119
1695892117016,1695892118502,1486
1695892116511,1695892118563,2052
1695892118315,1695892118597,282
1695892117039,1695892119385,2346
1695892118598,1695892120278,1680
1695892118565,1695892121184,2619
1695892119385,1695892121251,1866
1695892118503,1695892121466,2963
1695892121185,1695892121532,347
1695892121533,1695892121926,393
1695892120279,1695892121967,1688
1695892121927,1695892122324,397
1695892121466,1695892122516,1050
1695892121253,1695892122922,1669
1695892122324,1695892123014,690
1695892122517,1695892123654,1137
1695892123014,1695892123919,905
1695892123654,1695892124382,728
1695892122923,1695892124655,1732
1695892124657,1695892125536,879
1695892123919,1695892126301,2382
1695892125537,1695892127188,1651
1695892121970,1695892127199,5229
1695892127200,1695892127412,212
1695892126304,1695892127665,1361
1695892127189,1695892129673,2484
1695892124383,1695892130076,5693
1695892127412,1695892130167,2755
1695892130168,1695892130195,27
1695892130195,1695892130301,106
1695892130302,1695892130304,2
1695892127672,1695892130307,2635
1695892129673,1695892130333,660
1695892130307,1695892130757,450
1695892130307,1695892131013,706
1695892131016,1695892132489,1473
1695892130077,1695892132688,2611
1695892132689,1695892132691,2
1695892130758,1695892133019,2261
1695892130334,1695892133203,2869
1695892132490,1695892133282,792
1695892133283,1695892133291,8
1695892133204,1695892134153,949
1695892133020,1695892134221,1201
1695892133292,1695892134708,1416
1695892134710,1695892134710,0
1695892134154,1695892134761,607
1695892134762,1695892134880,118
1695892134710,1695892135058,348
1695892134881,1695892135722,841
1695892134225,1695892135999,1774
1695892135059,1695892136040,981
1695892136041,1695892136053,12
1695892136055,1695892136055,0
1695892136056,1695892136074,18
1695892136074,1695892136280,206
1695892132691,1695892136356,3665
1695892136000,1695892136730,730
1695892135722,1695892137577,1855
1695892136280,1695892137967,1687
1695892137968,1695892138001,33
1695892136731,1695892138023,1292
1695892138025,1695892138068,43
1695892138069,1695892138069,0
1695892138002,1695892138131,129
1695892138070,1695892138157,87
1695892138132,1695892138182,50
1695892138183,1695892138211,28
1695892136357,1695892138358,2001
1695892137579,1695892138518,939
1695892138215,1695892138556,341
1695892138557,1695892138777,220
1695892138779,1695892138870,91
1695892138359,1695892138964,605
1695892138158,1695892139157,999
1695892138520,1695892139546,1026
1695892139158,1695892139629,471
1695892138871,1695892139654,783
1695892139547,1695892139706,159
1695892139655,1695892140008,353
1695892140009,1695892140341,332
1695892139706,1695892140363,657
1695892138965,1695892140989,2024
1695892139630,1695892141734,2104
1695892141734,1695892141753,19
1695892141753,1695892141904,151
1695892140990,1695892141950,960
1695892141905,1695892142339,434
1695892140343,1695892142379,2036
1695892141950,1695892142822,872
1695892140364,1695892142997,2633
1695892142339,1695892143227,888
1695892142997,1695892143280,283
1695892142381,1695892143810,1429
1695892143280,1695892144136,856
1695892143228,1695892144177,949
1695892144178,1695892144560,382
1695892144561,1695892144754,193
1695892144755,1695892144814,59
1695892144137,1695892144863,726
1695892142823,1695892144908,2085
1695892144816,1695892144962,146
1695892144909,1695892145003,94
1695892145004,1695892145006,2
1695892144963,1695892145113,150
1695892145113,1695892145181,68
1695892144864,1695892145725,861
1695892145727,1695892146061,334
1695892146062,1695892146163,101
1695892143815,1695892146269,2454
1695892145182,1695892146470,1288
1695892145006,1695892146487,1481
1695892146487,1695892146589,102
1695892146590,1695892146591,1
1695892146591,1695892146626,35
1695892146627,1695892146916,289
1695892146271,1695892147151,880
1695892146470,1695892147205,735
1695892147207,1695892147417,210
1695892146164,1695892147679,1515
1695892147680,1695892147681,1
1695892146917,1695892148346,1429
1695892148348,1695892148350,2
1695892147418,1695892148425,1007
1695892148351,1695892148583,232
1695892148583,1695892148796,213
1695892147152,1695892148827,1675
1695892148425,1695892148838,413
1695892148796,1695892149585,789
1695892149585,1695892149616,31
1695892147681,1695892149750,2069
1695892149617,1695892150190,573
1695892150192,1695892150631,439
1695892150632,1695892150972,340
1695892148828,1695892151015,2187
1695892151017,1695892151019,2
1695892151020,1695892151021,1
1695892149750,1695892151076,1326
1695892151022,1695892151182,160
1695892148839,1695892151240,2401
1695892151183,1695892151249,66
1695892151241,1695892152146,905
1695892151076,1695892152323,1247
1695892151249,1695892152463,1214
1695892150973,1695892152513,1540
1695892152147,1695892152765,618
1695892152514,1695892152789,275
1695892152766,1695892153159,393
1695892152464,1695892153198,734
1695892153198,1695892153199,1
1695892152790,1695892153330,540
1695892153160,1695892153348,188
1695892153331,1695892153418,87
1695892153200,1695892153431,231
1695892153349,1695892153631,282
1695892153432,1695892153699,267
1695892153700,1695892153720,20
1695892153632,1695892154027,395
1695892153419,1695892154061,642
1695892154062,1695892155464,1402
1695892154027,1695892155679,1652
1695892152323,1695892155934,3611
1695892155680,1695892155983,303
1695892153721,1695892156372,2651
1695892156373,1695892156760,387
1695892156760,1695892157156,396
1695892155983,1695892157414,1431
1695892157158,1695892157605,447
1695892157606,1695892157642,36
1695892157643,1695892157644,1
1695892157414,1695892157895,481
1695892155935,1695892157929,1994
1695892157644,1695892157982,338
1695892157929,1695892158185,256
1695892158185,1695892158191,6
1695892158192,1695892158251,59
1695892158251,1695892158253,2
1695892158253,1695892158666,413
1695892158667,1695892159226,559
1695892157896,1695892159804,1908
1695892157983,1695892159905,1922
1695892159226,1695892160027,801
1695892160027,1695892160170,143
1695892160171,1695892160365,194
1695892155465,1695892160409,4944
1695892160366,1695892160600,234
1695892159906,1695892160826,920
1695892159805,1695892160896,1091
1695892160827,1695892161061,234
1695892160601,1695892161091,490
1695892160409,1695892161224,815
1695892160896,1695892161269,373
1695892161270,1695892161790,520
1695892161062,1695892162175,1113
1695892161092,1695892162345,1253
1695892161225,1695892163361,2136
1695892162345,1695892163431,1086
1695892162176,1695892163506,1330
1695892163507,1695892163578,71
1695892163579,1695892163709,130
1695892163710,1695892163842,132
1695892163843,1695892163992,149
1695892163362,1695892164158,796
1695892164158,1695892164403,245
1695892163992,1695892164833,841
1695892163431,1695892164836,1405
1695892164837,1695892165402,565
1695892165403,1695892165404,1
1695892165404,1695892165608,204
1695892161791,1695892165616,3825
1695892164403,1695892165735,1332
1695892165616,1695892166029,413
1695892166030,1695892166030,0
1695892164833,1695892166424,1591
1695892166425,1695892166578,153
1695892166031,1695892166621,590
1695892165736,1695892166861,1125
1695892166862,1695892167064,202
1695892167064,1695892167152,88
1695892166621,1695892167277,656
1695892166579,1695892167318,739
1695892167278,1695892167333,55
1695892167318,1695892167379,61
1695892167334,1695892167444,110
1695892167152,1695892167598,446
1695892167379,1695892167754,375
1695892165609,1695892167771,2162
1695892167771,1695892167934,163
1695892167935,1695892167955,20
1695892167955,1695892167956,1
1695892167444,1695892168191,747
1695892167599,1695892168543,944
1695892167957,1695892168755,798
1695892168755,1695892168758,3
1695892168758,1695892168765,7
1695892168766,1695892168766,0
1695892168544,1695892168992,448
1695892168993,1695892169068,75
1695892169068,1695892169070,2
1695892168192,1695892169297,1105
1695892168766,1695892169333,567
1695892169070,1695892169470,400
1695892167755,1695892169587,1832
1695892169588,1695892169596,8
1695892169597,1695892169600,3
1695892169601,1695892169912,311
1695892169913,1695892169914,1
1695892169334,1695892170299,965
1695892169914,1695892170779,865
1695892169471,1695892171003,1532
1695892170299,1695892171175,876
1695892171176,1695892171644,468
1695892171645,1695892171646,1
1695892171646,1695892171950,304
1695892171950,1695892172136,186
1695892170779,1695892172196,1417
1695892172136,1695892172416,280
1695892172417,1695892172558,141
1695892171003,1695892172569,1566
1695892172196,1695892172615,419
1695892169298,1695892173055,3757
1695892173055,1695892173064,9
1695892172616,1695892173117,501
1695892172559,1695892173163,604
1695892173164,1695892173164,0
1695892173165,1695892173172,7
1695892173118,1695892173249,131
1695892172570,1695892173260,690
1695892173173,1695892173355,182
1695892173065,1695892173381,316
1695892173249,1695892173839,590
1695892173382,1695892173988,606
1695892173840,1695892174049,209
1695892174049,1695892174094,45
1695892173261,1695892174458,1197
1695892173355,1695892174556,1201
1695892174095,1695892174642,547
1695892174643,1695892174644,1
1695892173989,1695892174873,884
1695892174459,1695892175013,554
1695892174557,1695892175229,672
1695892175230,1695892175266,36
1695892175266,1695892175484,218
1695892175485,1695892175610,125
1695892174644,1695892175690,1046
1695892175013,1695892175934,921
1695892175691,1695892176126,435
1695892174874,1695892176442,1568
1695892176127,1695892176844,717
1695892176845,1695892176850,5
1695892175935,1695892177011,1076
1695892176443,1695892177146,703
1695892176850,1695892177204,354
1695892175611,1695892177247,1636
1695892177146,1695892177825,679
1695892177011,1695892177948,937
1695892177205,1695892178040,835
1695892177949,1695892178490,541
1695892177825,1695892178623,798
1695892177248,1695892178690,1442
1695892178490,1695892178746,256
1695892178747,1695892179239,492
1695892178691,1695892179479,788
1695892179480,1695892179483,3
1695892178041,1695892179577,1536
1695892179239,1695892179582,343
1695892178624,1695892179657,1033
1695892179578,1695892179688,110
1695892179582,1695892179908,326
1695892179484,1695892180176,692
1695892179658,1695892180422,764
1695892179688,1695892180452,764
1695892180453,1695892181269,816
1695892181270,1695892181413,143
1695892181414,1695892181445,31
1695892181445,1695892181447,2
1695892180422,1695892181853,1431
1695892181854,1695892182502,648
1695892181447,1695892182870,1423
1695892180176,1695892182926,2750
1695892182927,1695892182930,3
1695892182872,1695892183073,201
1695892183073,1695892183504,431
1695892183504,1695892183782,278
1695892179909,1695892183811,3902
1695892183816,1695892183884,68
1695892182503,1695892184013,1510
1695892184014,1695892184023,9
1695892183885,1695892184400,515
1695892184023,1695892184574,551
1695892184401,1695892185265,864
1695892184575,1695892185468,893
1695892185468,1695892185469,1
1695892185266,1695892185551,285
1695892185469,1695892185907,438
1695892185551,1695892186424,873
1695892183782,1695892186457,2675
1695892182931,1695892186463,3532
1695892185908,1695892186486,578
1695892186486,1695892186495,9
1695892186463,1695892186618,155
1695892186619,1695892186707,88
1695892186708,1695892187135,427
1695892186496,1695892187458,962
1695892187458,1695892187495,37
1695892186457,1695892187629,1172
1695892187629,1695892188176,547
1695892186425,1695892188384,1959
1695892188176,1695892188409,233
1695892187495,1695892188903,1408
1695892188409,1695892188916,507
1695892188916,1695892189007,91
1695892189008,1695892189218,210
1695892187136,1695892189416,2280
1695892188904,1695892189488,584
1695892189488,1695892189745,257
1695892189745,1695892189748,3
1695892189748,1695892190034,286
1695892190034,1695892190163,129
1695892190164,1695892190210,46
1695892189219,1695892190281,1062
1695892189416,1695892190654,1238
1695892188384,1695892190773,2389
1695892190774,1695892191188,414
1695892191189,1695892191450,261
1695892190211,1695892191612,1401
1695892190655,1695892191809,1154
1695892190282,1695892192001,1719
1695892191612,1695892192393,781
1695892192002,1695892192675,673
1695892192393,1695892192722,329
1695892191451,1695892192739,1288
1695892192676,1695892192904,228
1695892191810,1695892192906,1096
1695892192722,1695892193119,397
1695892192907,1695892193275,368
1695892192740,1695892193748,1008
1695892193120,1695892193974,854
1695892192905,1695892194516,1611
1695892193749,1695892194594,845
1695892193276,1695892194825,1549
1695892194594,1695892194927,333
1695892194517,1695892195113,596
1695892194825,1695892195213,388
1695892195214,1695892195372,158
1695892195373,1695892195411,38
1695892194927,1695892195602,675
1695892193974,1695892195624,1650
1695892195625,1695892195930,305
1695892195114,1695892196017,903
1695892195602,1695892196096,494
1695892195411,1695892196127,716
1695892195931,1695892196291,360
1695892196096,1695892196341,245
1695892196018,1695892196378,360
1695892196127,1695892196558,431
1695892196558,1695892196690,132
1695892196342,1695892196961,619
1695892196690,1695892197033,343
1695892196291,1695892197056,765
1695892197034,1695892197559,525
1695892196379,1695892197642,1263
1695892197559,1695892197729,170
1695892196962,1695892197803,841
1695892197730,1695892197882,152
1695892197883,1695892197948,65
1695892197642,1695892198164,522
1695892197057,1695892198317,1260
1695892198165,1695892198675,510
1695892198318,1695892198801,483
1695892197804,1695892199306,1502
1695892197948,1695892199323,1375
1695892199307,1695892199329,22
1695892198676,1695892199393,717
1695892199324,1695892199428,104
1695892199330,1695892200162,832
1695892198802,1695892200204,1402
1695892199393,1695892200703,1310
1695892200205,1695892200981,776
1695892200163,1695892201017,854
1695892200704,1695892201108,404
1695892201109,1695892201116,7
1695892199429,1695892201234,1805
1695892201235,1695892201572,337
1695892201018,1695892201668,650
1695892200981,1695892201669,688
1695892201116,1695892201670,554
1695892201670,1695892201733,63
1695892201733,1695892201890,157
1695892201891,1695892202000,109
1695892202000,1695892202001,1
1695892201668,1695892202259,591
1695892202260,1695892202262,2
1695892201573,1695892202898,1325
1695892202262,1695892203377,1115
1695892202898,1695892203869,971
1695892201670,1695892204207,2537
1695892202002,1695892204310,2308
1695892204311,1695892204500,189
1695892203869,1695892204780,911
1695892204781,1695892204819,38
1695892203377,1695892205020,1643
1695892204207,1695892205186,979
1695892204501,1695892205267,766
1695892205268,1695892205288,20
1695892205020,1695892205390,370
1695892205391,1695892205462,71
1695892204819,1695892205700,881
