480613	Q0	3269794	5	8.572924	STANDARD
480613	Q0	7557911	6	8.561105	STANDARD
480613	Q0	8284002	7	8.551223	STANDARD
480613	Q0	7912625	8	8.311278	STANDARD
480613	Q0	5376413	9	8.257934	STANDARD
480613	Q0	447008	10	8.194333	STANDARD
480613	Q0	3447344	11	7.942279	STANDARD
480613	Q0	3653227	12	7.942279	STANDARD
480613	Q0	776914	13	7.871027	STANDARD
480613	Q0	2219828	14	7.740362	STANDARD
480613	Q0	6802177	15	7.740362	STANDARD
480613	Q0	6265241	16	7.698151	STANDARD
480613	Q0	5267678	17	7.536192	STANDARD
480613	Q0	4900359	18	7.513396	STANDARD
480613	Q0	6991307	19	7.380546	STANDARD
480613	Q0	292922	20	7.231748	STANDARD
1048672	Q0	680809	1	9.70542	STANDARD
1048672	Q0	680810	2	9.589454	STANDARD
1048672	Q0	6219667	3	9.514402	STANDARD
1048672	Q0	7186876	4	9.296672	STANDARD
1048672	Q0	1222529	5	9.189758	STANDARD
1048672	Q0	7571756	6	9.189758	STANDARD
1048672	Q0	680814	7	9.095537	STANDARD
1048672	Q0	7186879	8	9.004322	STANDARD
1048672	Q0	5911500	9	8.935607	STANDARD
1048672	Q0	8213640	10	8.913348	STANDARD
1048672	Q0	6219669	11	8.897382	STANDARD
1048672	Q0	6257286	12	8.850087	STANDARD
1048672	Q0	2162110	13	8.804403	STANDARD
1048672	Q0	7186882	14	8.634667	STANDARD
1048672	Q0	7571750	15	8.36339	STANDARD
1048672	Q0	384229	16	8.260185	STANDARD
1048672	Q0	5821940	17	8.260185	STANDARD
1048672	Q0	4209779	18	8.255271	STANDARD
1048672	Q0	6257282	19	8.175749	STANDARD
1048672	Q0	6219671	20	8.155317	STANDARD
1048673	Q0	1452643	1	9.464478	STANDARD
1048673	Q0	2404736	2	9.363917	STANDARD
1048673	Q0	1321478	3	9.315925	STANDARD
1048673	Q0	1321479	4	9.213814	STANDARD
1048673	Q0	2052029	5	8.786258	STANDARD
1048673	Q0	3378770	6	8.782917	STANDARD
1048673	Q0	2555251	7	8.691352	STANDARD
1048673	Q0	4488808	8	8.638717	STANDARD
1048673	Q0	2984869	9	8.48974	STANDARD
1048673	Q0	8204395	10	8.48974	STANDARD
1048673	Q0	4221047	11	8.415455	STANDARD
1048673	Q0	8127865	12	8.392037	STANDARD
1048673	Q0	5501302	13	8.348236	STANDARD
1048673	Q0	4221043	14	8.329478	STANDARD
1048673	Q0	3816513	15	8.30996	STANDARD
1048673	Q0	1539521	16	8.239723	STANDARD
1048673	Q0	2140683	17	8.239723	STANDARD
1048673	Q0	2462353	18	8.232189	STANDARD
1048673	Q0	7076503	19	8.188496	STANDARD
1048673	Q0	8139787	20	8.15184	STANDARD
786531	Q0	8291503	1	6.700626	STANDARD
786531	Q0	7745621	2	6.414129	STANDARD
786531	Q0	400847	3	6.270081	STANDARD
786531	Q0	7745619	4	6.237977	STANDARD
786531	Q0	4048485	5	6.235074	STANDARD
786531	Q0	4048484	6	6.152067	STANDARD
786531	Q0	1430540	7	6.128622	STANDARD
786531	Q0	8810703	8	6.091479	STANDARD
786531	Q0	3084337	9	6.068492	STANDARD
786531	Q0	5670424	10	6.068492	STANDARD
786531	Q0	7745623	11	6.018527	STANDARD
786531	Q0	7553784	12	5.992894	STANDARD
786531	Q0	5978225	13	5.987157	STANDARD
786531	Q0	7889484	14	5.912317	STANDARD
786531	Q0	8071005	15	5.912317	STANDARD
786531	Q0	3204811	16	5.860606	STANDARD
786531	Q0	1126632	17	5.830857	STANDARD
786531	Q0	6470742	18	5.830857	STANDARD
786531	Q0	8372635	19	5.809792	STANDARD
786531	Q0	2367707	20	5.793049	STANDARD
102	Q0	1634347	1	7.991405	STANDARD
102	Q0	6976611	2	7.917773	STANDARD
102	Q0	8345094	3	7.739105	STANDARD
102	Q0	4085778	4	7.400775	STANDARD
102	Q0	6388328	5	7.32172	STANDARD
102	Q0	95458	6	7.20889	STANDARD
102	Q0	3173345	7	7.205144	STANDARD
102	Q0	7396240	8	7.172168	STANDARD
102	Q0	4599333	9	7.056713	STANDARD
102	Q0	7250519	10	6.996889	STANDARD
102	Q0	4340790	11	6.97239	STANDARD
102	Q0	4048762	12	6.961613	STANDARD
102	Q0	4184833	13	6.950706	STANDARD
102	Q0	3822388	14	6.8552	STANDARD
102	Q0	473282	15	6.844324	STANDARD
102	Q0	1228877	16	6.80085	STANDARD
102	Q0	4718958	17	6.768279	STANDARD
102	Q0	3400	18	6.750914	STANDARD
102	Q0	4352080	19	6.707067	STANDARD
102	Q0	3582089	20	6.696703	STANDARD
1048680	Q0	7186860	1	9.423639	STANDARD
1048680	Q0	8210663	2	8.935684	STANDARD
1048680	Q0	2756991	3	8.061682	STANDARD
1048680	Q0	4357072	4	8.049931	STANDARD
1048680	Q0	7186859	5	7.980134	STANDARD
1048680	Q0	7186866	6	7.77782	STANDARD
1048680	Q0	8732060	7	7.77782	STANDARD
1048680	Q0	7186863	8	7.585512	STANDARD
1048680	Q0	4470003	9	7.533769	STANDARD
1048680	Q0	3939298	10	7.402483	STANDARD
1048680	Q0	7186861	11	7.402483	STANDARD
1048680	Q0	2756989	12	7.353199	STANDARD
1048680	Q0	1717709	13	7.343421	STANDARD
1048680	Q0	3939292	14	7.266122	STANDARD
1048680	Q0	4906427	15	7.098011	STANDARD
1048680	Q0	7922058	16	7.098011	STANDARD
1048680	Q0	2756993	17	7.016839	STANDARD
1048680	Q0	3817162	18	7.016839	STANDARD
1048680	Q0	4510642	19	7.016839	STANDARD
1048680	Q0	7186865	20	7.016839	STANDARD
786537	Q0	7889484	1	14.028893	STANDARD
786537	Q0	2314689	2	12.751397	STANDARD
786537	Q0	3744631	3	12.129092	STANDARD
786537	Q0	7889483	4	11.984481	STANDARD
786537	Q0	4701994	5	11.69493	STANDARD
786537	Q0	3084338	6	11.566915	STANDARD
786537	Q0	3744627	7	11.392829	STANDARD
786537	Q0	794191	8	11.247759	STANDARD
786537	Q0	6851561	9	11.180454	STANDARD
786537	Q0	2365083	10	10.763613	STANDARD
786537	Q0	4701991	11	10.704339	STANDARD
786537	Q0	4048485	12	10.584774	STANDARD
786537	Q0	3744634	13	10.576089	STANDARD
786537	Q0	4048484	14	10.443859	STANDARD
786537	Q0	1430540	15	10.404058	STANDARD
786537	Q0	3084337	16	10.301981	STANDARD
786537	Q0	5670424	17	10.301981	STANDARD
786537	Q0	7889482	18	10.263062	STANDARD
786537	Q0	2936682	19	10.234403	STANDARD
786537	Q0	5978225	20	10.163905	STANDARD
106	Q0	4197946	1	9.186654	STANDARD
106	Q0	5532730	2	8.334154	STANDARD
106	Q0	921618	3	8.199936	STANDARD
106	Q0	5336361	4	8.127565	STANDARD
106	Q0	7961686	5	7.988452	STANDARD
106	Q0	3279255	6	7.76122	STANDARD
106	Q0	7539645	7	7.730212	STANDARD
106	Q0	7019617	8	7.669626	STANDARD
106	Q0	6346796	9	7.54306	STANDARD
106	Q0	5245449	10	7.535882	STANDARD
106	Q0	7961689	11	7.38845	STANDARD
106	Q0	8381942	12	7.248754	STANDARD
106	Q0	894728	13	7.242995	STANDARD
106	Q0	8149252	14	7.18739	STANDARD
106	Q0	1908545	15	7.181489	STANDARD
106	Q0	841414	16	7.144185	STANDARD
106	Q0	3810865	17	7.114264	STANDARD
106	Q0	4705091	18	7.109625	STANDARD
106	Q0	7555351	19	7.052609	STANDARD
106	Q0	4633504	20	7.050711	STANDARD
322978	Q0	4773102	1	10.186484	STANDARD
322978	Q0	1292553	2	9.828402	STANDARD
322978	Q0	3235907	3	9.417435	STANDARD
322978	Q0	7028380	4	9.417435	STANDARD
322978	Q0	8695498	5	9.343736	STANDARD
322978	Q0	8476256	6	9.244766	STANDARD
322978	Q0	7028377	7	9.218646	STANDARD
322978	Q0	4220751	8	8.965248	STANDARD
322978	Q0	5704662	9	8.965248	STANDARD
322978	Q0	1072597	10	8.732812	STANDARD
322978	Q0	7902912	11	8.732485	STANDARD
322978	Q0	3805196	12	8.726672	STANDARD
322978	Q0	4773101	13	8.471904	STANDARD
322978	Q0	517066	14	8.450093	STANDARD
322978	Q0	7028379	15	8.445866	STANDARD
322978	Q0	3805201	16	8.435972	STANDARD
322978	Q0	1074489	17	8.37203	STANDARD
322978	Q0	3925257	18	8.271413	STANDARD
322978	Q0	7446998	19	8.121783	STANDARD
322978	Q0	3232520	20	8.084845	STANDARD
917523	Q0	1278043	1	12.392283	STANDARD
917523	Q0	4115309	2	11.93816	STANDARD
917523	Q0	3853151	3	11.915775	STANDARD
917523	Q0	3190467	4	11.534208	STANDARD
917523	Q0	1011098	5	11.433062	STANDARD
917523	Q0	1207205	6	11.41701	STANDARD
917523	Q0	5272615	7	11.26401	STANDARD
917523	Q0	1202547	8	11.079274	STANDARD
917523	Q0	1329159	9	11.05995	STANDARD
917523	Q0	7730835	10	10.977166	STANDARD
917523	Q0	8555090	11	10.977166	STANDARD
917523	Q0	1834529	12	10.917338	STANDARD
917523	Q0	6670210	13	10.855936	STANDARD
917523	Q0	6285051	14	10.5854	STANDARD
917523	Q0	1358443	15	10.58457	STANDARD
917523	Q0	1825732	16	10.567251	STANDARD
917523	Q0	6258089	17	10.550463	STANDARD
917523	Q0	49585	18	10.463728	STANDARD
917523	Q0	8274047	19	10.450012	STANDARD
917523	Q0	4921961	20	10.426359	STANDARD
524410	Q0	5609088	1	15.365497	STANDARD
524410	Q0	5609092	2	15.257445	STANDARD
524410	Q0	5635271	3	14.525971	STANDARD
524410	Q0	5635268	4	14.479745	STANDARD
524410	Q0	1440088	5	14.425776	STANDARD
524410	Q0	344173	6	13.950949	STANDARD
524410	Q0	7815109	7	13.86506	STANDARD
524410	Q0	4468093	8	13.822655	STANDARD
524410	Q0	1911762	9	13.797625	STANDARD
524410	Q0	2774993	10	13.74367	STANDARD
524410	Q0	7300460	11	13.577357	STANDARD
524410	Q0	2774994	12	13.567209	STANDARD
524410	Q0	131768	13	13.487706	STANDARD
524410	Q0	360051	14	13.427491	STANDARD
524410	Q0	2521147	15	13.410081	STANDARD
524410	Q0	131767	16	13.346966	STANDARD
524410	Q0	4042247	17	13.334203	STANDARD
524410	Q0	1477498	18	13.302197	STANDARD
524410	Q0	131769	19	13.293284	STANDARD
524410	Q0	5380452	20	13.257541	STANDARD
1048699	Q0	6047673	1	12.644285	STANDARD
1048699	Q0	5608103	2	12.439268	STANDARD
1048699	Q0	4550489	3	12.184483	STANDARD
1048699	Q0	5105856	4	11.990065	STANDARD
1048699	Q0	6508687	5	11.589099	STANDARD
1048699	Q0	6032473	6	11.367258	STANDARD
1048699	Q0	3793385	7	11.243815	STANDARD
1048699	Q0	1513198	8	11.017934	STANDARD
1048699	Q0	6335109	9	10.820011	STANDARD
1048699	Q0	7541658	10	10.819688	STANDARD
1048699	Q0	3340302	11	10.81827	STANDARD
1048699	Q0	8303520	12	10.809738	STANDARD
1048699	Q0	1253070	13	10.808054	STANDARD
1048699	Q0	6000361	14	10.696241	STANDARD
1048699	Q0	3899850	15	10.695672	STANDARD
1048699	Q0	6002783	16	10.684303	STANDARD
1048699	Q0	2154000	17	10.636664	STANDARD
1048699	Q0	4989328	18	10.619091	STANDARD
1048699	Q0	3793387	19	10.603242	STANDARD
1048699	Q0	6946389	20	10.558189	STANDARD
1048700	Q0	7007005	1	8.334873	STANDARD
1048700	Q0	2493664	2	8.324612	STANDARD
1048700	Q0	2555053	3	8.245148	STANDARD
1048700	Q0	5812994	4	8.14271	STANDARD
1048700	Q0	8832172	5	8.14271	STANDARD
1048700	Q0	135761	6	8.137835	STANDARD
1048700	Q0	79047	7	7.931379	STANDARD
1048700	Q0	4876703	8	7.931379	STANDARD
1048700	Q0	7739478	9	7.931379	STANDARD
1048700	Q0	7938812	10	7.906306	STANDARD
1048700	Q0	3306734	11	7.885156	STANDARD
1048700	Q0	4472488	12	7.825359	STANDARD
1048700	Q0	2836447	13	7.792433	STANDARD
1048700	Q0	3821851	14	7.792433	STANDARD
1048700	Q0	8760148	15	7.783282	STANDARD
1048700	Q0	8760153	16	7.783282	STANDARD
1048700	Q0	1645793	17	7.765478	STANDARD
1048700	Q0	3009072	18	7.750992	STANDARD
1048700	Q0	4308652	19	7.750992	STANDARD
1048700	Q0	5345248	20	7.750992	STANDARD
127	Q0	7914384	1	10.093263	STANDARD
127	Q0	4382999	2	9.999363	STANDARD
127	Q0	8145635	3	9.924921	STANDARD
127	Q0	2602633	4	9.905003	STANDARD
127	Q0	4132807	5	9.791988	STANDARD
127	Q0	4382994	6	9.748582	STANDARD
127	Q0	5229926	7	9.68277	STANDARD
127	Q0	587359	8	9.676056	STANDARD
127	Q0	6567831	9	9.510162	STANDARD
127	Q0	3300837	10	9.225	STANDARD
127	Q0	8668411	11	9.16325	STANDARD
127	Q0	2530517	12	9.100728	STANDARD
127	Q0	4583520	13	9.078451	STANDARD
127	Q0	6567830	14	9.078306	STANDARD
127	Q0	8700385	15	9.042904	STANDARD
127	Q0	5627396	16	8.918562	STANDARD
127	Q0	1636178	17	8.857352	STANDARD
127	Q0	587355	18	8.843784	STANDARD
127	Q0	7713994	19	8.780499	STANDARD
127	Q0	518742	20	8.754484	STANDARD
524416	Q0	7486607	1	11.420367	STANDARD
524416	Q0	6193411	2	10.390522	STANDARD
524416	Q0	2870481	3	9.929946	STANDARD
524416	Q0	195490	4	9.737572	STANDARD
524416	Q0	699753	5	9.653446	STANDARD
524416	Q0	2870482	6	9.412656	STANDARD
524416	Q0	699754	7	9.325161	STANDARD
524416	Q0	6580538	8	9.288267	STANDARD
524416	Q0	4037195	9	9.282704	STANDARD
524416	Q0	4503667	10	9.197543	STANDARD
524416	Q0	195496	11	9.131736	STANDARD
524416	Q0	5543687	12	9.11335	STANDARD
524416	Q0	3274331	13	9.030151	STANDARD
524416	Q0	8236631	14	8.873525	STANDARD
524416	Q0	3932056	15	8.849012	STANDARD
524416	Q0	5543688	16	8.849012	STANDARD
524416	Q0	6580537	17	8.759095	STANDARD
524416	Q0	8793557	18	8.759095	STANDARD
524416	Q0	2870478	19	8.75199	STANDARD
524416	Q0	2405609	20	8.701101	STANDARD
1048706	Q0	7186846	1	13.303939	STANDARD
1048706	Q0	4093284	2	11.494092	STANDARD
1048706	Q0	7791317	3	11.355138	STANDARD
1048706	Q0	3738627	4	10.630858	STANDARD
1048706	Q0	5444874	5	10.221625	STANDARD
1048706	Q0	3144711	6	10.165162	STANDARD
1048706	Q0	3001751	7	10.139806	STANDARD
1048706	Q0	877394	8	9.991563	STANDARD
1048706	Q0	3001752	9	9.754104	STANDARD
1048706	Q0	3753602	10	9.661566	STANDARD
1048706	Q0	6004609	11	9.661566	STANDARD
1048706	Q0	7186845	12	9.572249	STANDARD
1048706	Q0	2926326	13	9.523404	STANDARD
1048706	Q0	7182197	14	9.385575	STANDARD
1048706	Q0	7928355	15	9.346292	STANDARD
1048706	Q0	8087171	16	9.254175	STANDARD
1048706	Q0	2554387	17	9.254049	STANDARD
1048706	Q0	7644883	18	9.144195	STANDARD
1048706	Q0	7136560	19	9.045447	STANDARD
1048706	Q0	5912493	20	9.033573	STANDARD
